"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
2152, 1076.55556888071, 119.960763107126, 2691.83340097663, 2826.96284824134, 18.2291296598979, 31.6203244788174, 121.573824181891
2153, 1036.79143485489, 120.012644668068, 2691.83340097663, 2826.96284824134, 16.9226145086842, 29.3314582199307, 121.573824181891
2154, 1001.2634831977, 134.402126232807, 2691.83340097663, 2826.96284824134, 15.8540470917216, 27.4579985422535, 121.573824181891
2155, 1027.33607253666, 103.096190465759, 2691.83340097663, 2826.96284824134, 16.5600531882064, 28.6957926233272, 121.573824181891
2156, 1029.18060028915, 124.2344959211, 2691.83340097663, 2826.96284824134, 16.694030555525, 28.930572334546, 121.573824181891
2157, 1468.32786895819, 137.940302364257, 2691.83340097663, 2826.96284824134, 33.8136557840482, 58.9290500419763, 121.573824181891
2158, 1491.12671614545, 130.446822510382, 2691.83340097663, 2826.96284824134, 34.8324224761379, 60.7153055993525, 121.573824181891
2159, 1497.10223498396, 177.83919301261, 2691.83340097663, 2826.96284824134, 35.3395814405601, 61.6043125319915, 121.573824181891
2160, 1517.90852616857, 158.459091810126, 2691.83340097663, 2826.96284824134, 36.213851046437, 63.137010575299, 121.573824181891
2161, 1484.76006333881, 223.781636492004, 2691.83340097663, 2826.96284824134, 35.055132628408, 61.1064638674627, 121.573824181891
2162, 1454.94523272197, 292.086340552091, 2691.83340097663, 2826.96284824134, 34.2415374747644, 59.6797986719819, 121.573824181891
2163, 1426.80958751232, 301.742288216931, 2691.83340097663, 2826.96284824134, 33.0695100173524, 57.6254139978509, 121.573824181891
2164, 1431.25970058234, 368.38289670697, 2691.83340097663, 2826.96284824134, 33.9644165452253, 59.1935735593002, 121.573824181891
2165, 873.142957864723, 231.122402201929, 2691.83340097663, 2826.96284824134, 12.6714192224613, 21.881950805029, 121.573824181891
2166, 854.055792206622, 162.055117971802, 2691.83340097663, 2826.96284824134, 11.735849081547, 20.2418937521706, 121.573824181891
2167, 942.118679928224, 243.986658122026, 2691.83340097663, 2826.96284824134, 14.7127069077363, 25.4608645272045, 121.573824181891
2168, 936.559887202817, 246.059241630058, 2691.83340097663, 2826.96284824134, 14.5662405949829, 25.2040717210436, 121.573824181891
2169, 935.942827940493, 255.449830031739, 2691.83340097663, 2826.96284824134, 14.6211954291977, 25.3023294814213, 121.573824181891
2170, 936.117111025653, 281.398183224291, 2691.83340097663, 2826.96284824134, 14.8431812002214, 25.6912674049088, 121.573824181891
2171, 947.172991934577, 246.633113390422, 2691.83340097663, 2826.96284824134, 14.8811151064141, 25.7582396813298, 121.573824181891
2172, 950.905081951038, 263.297545588158, 2691.83340097663, 2826.96284824134, 15.1234378998258, 26.1828868285989, 121.573824181891
2173, 1050.09476271678, 247.575620045497, 2691.83340097663, 2826.96284824134, 18.0847856544214, 31.3724385501149, 121.573824181891
2174, 1074.46879877996, 260.771912389096, 2691.83340097663, 2826.96284824134, 18.9944510769252, 32.9671817000022, 121.573824181891
2175, 1134.86318026691, 295.175190449667, 2691.83340097663, 2826.96284824134, 21.3678408360092, 37.1281558933875, 121.573824181891
2176, 1093.27892048361, 257.211634355506, 2691.83340097663, 2826.96284824134, 19.5999857448679, 34.028999204373, 121.573824181891
2177, 1836.6270319408, 353.094683644956, 2691.83340097663, 2826.96284824134, 54.4252001466499, 95.0545546728592, 121.573824181891
2178, 1817.10617044502, 320.338739274195, 2691.83340097663, 2826.96284824134, 52.96886255869, 92.5019493101918, 121.573824181891
2179, 1742.05829810496, 291.645088397102, 2691.83340097663, 2826.96284824134, 48.5329177431937, 84.7253653830811, 121.573824181891
2180, 1717.53834768683, 338.881201094927, 2691.83340097663, 2826.96284824134, 47.6772198609727, 83.2246150473369, 121.573824181891
2181, 1851.85717463639, 359.382508335281, 2691.83340097663, 2826.96284824134, 55.3724242460132, 96.7070771872435, 121.573824181891
2182, 1885.47784033023, 429.432043491007, 2691.83340097663, 2826.96284824134, 58.1953249557283, 101.655511637373, 121.573824181891
2183, 1912.01389084152, 394.270859902795, 2691.83340097663, 2826.96284824134, 59.3129303274002, 103.615410872098, 121.573824181891
2184, 1925.07758594777, 352.986004056084, 2691.83340097663, 2826.96284824134, 59.6114349807716, 104.139380485355, 121.573824181891
2185, 1968.81881022931, 333.918722798949, 2691.83340097663, 2826.96284824134, 62.0604752389228, 108.430336473832, 121.573824181891
2186, 1910.44284008007, 256.774575402346, 2691.83340097663, 2826.96284824134, 57.8174744696282, 100.992824093378, 121.573824181891
2187, 1920.43841561799, 305.030177569991, 2691.83340097663, 2826.96284824134, 58.83899017524, 102.782981830291, 121.573824181891
2188, 1926.2450233944, 310.365807010931, 2691.83340097663, 2826.96284824134, 59.2384869342787, 103.483304048019, 121.573824181891
2189, 1898.97538583889, 269.706126786322, 2691.83340097663, 2826.96284824134, 57.2434486298953, 99.9862295544935, 121.573824181891
2190, 1900.91793936123, 281.667981865721, 2691.83340097663, 2826.96284824134, 57.461582586248, 100.368300741613, 121.573824181891
2191, 1837.2932431426, 251.5299447558, 2691.83340097663, 2826.96284824134, 53.5040868813063, 93.4308056047096, 121.573824181891
2192, 1799.05469087937, 254.785008718215, 2691.83340097663, 2826.96284824134, 51.3640544869673, 89.6793694959094, 121.573824181891
2193, 1822.2614898528, 294.82454258183, 2691.83340097663, 2826.96284824134, 53.017525878316, 92.5772661033213, 121.573824181891
2194, 1764.91271152786, 310.403468834548, 2691.83340097663, 2826.96284824134, 49.960421625228, 87.2180917300449, 121.573824181891
2195, 1762.51280780007, 258.213639172247, 2691.83340097663, 2826.96284824134, 49.3638128933998, 86.1724937235697, 121.573824181891
2196, 1743.49902181561, 275.223184512178, 2691.83340097663, 2826.96284824134, 48.4675422057462, 84.6012302105406, 121.573824181891
2197, 1703.16070700605, 257.233050252283, 2691.83340097663, 2826.96284824134, 46.1520191549284, 80.5422369724851, 121.573824181891
2198, 1674.81353976226, 301.736587467132, 2691.83340097663, 2826.96284824134, 45.0497877241671, 78.609750249573, 121.573824181891
2199, 1631.58249737801, 366.41350708618, 2691.83340097663, 2826.96284824134, 43.499122179929, 75.891215872659, 121.573824181891
2200, 1595.90312563222, 403.621952123539, 2691.83340097663, 2826.96284824134, 42.1534495714409, 73.5323067157393, 121.573824181891
2201, 1543.34763630723, 458.51672906806, 2691.83340097663, 2826.96284824134, 40.3228567006932, 70.3232496852998, 121.573824181891
2202, 1478.62269244442, 284.651681081717, 2691.83340097663, 2826.96284824134, 35.260058969853, 61.4500164391156, 121.573824181891
2203, 1465.9613783101, 352.201675554527, 2691.83340097663, 2826.96284824134, 35.3512388656021, 61.6094200877042, 121.573824181891
2204, 1424.91322402834, 412.951153078918, 2691.83340097663, 2826.96284824134, 34.2290987541497, 59.6423721067205, 121.573824181891
2205, 1324.06882296429, 498.193540737421, 2691.83340097663, 2826.96284824134, 31.124818812224, 54.2013387196551, 121.573824181891
2206, 1298.10349942355, 525.00457207739, 2691.83340097663, 2826.96284824134, 30.4924996713589, 53.0929287961202, 121.573824181891
2207, 1238.62119359874, 456.3081907364, 2691.83340097663, 2826.96284824134, 27.0933230577019, 47.1357865000034, 121.573824181891
2208, 1207.73383680777, 401.820957375773, 2691.83340097663, 2826.96284824134, 25.1886832743123, 43.7978253366293, 121.573824181891
2209, 1195.46313999372, 467.66264077848, 2691.83340097663, 2826.96284824134, 25.6218284943033, 44.5567691437625, 121.573824181891
2210, 1150.7389563298, 490.992789580443, 2691.83340097663, 2826.96284824134, 24.3374636334631, 42.3058711388348, 121.573824181891
2211, 1130.03082769491, 34.4754266239062, 2691.83340097663, 2826.96284824134, 19.8617653304902, 34.4615589327671, 121.573824181891
2212, 1092.52574807988, 32.2002371991719, 2691.83340097663, 2826.96284824134, 18.5631170491057, 32.1855492543497, 121.573824181891
2213, 1105.52852092423, 32.9599282568339, 2691.83340097663, 2826.96284824134, 19.0080937232353, 32.9652477506389, 121.573824181891
2214, 1118.65906940503, 33.7569913266, 2691.83340097663, 2826.96284824134, 19.4630762543678, 33.7626280340858, 121.573824181891
2215, 1105.59272947924, 32.9747926257089, 2691.83340097663, 2826.96284824134, 19.0104396295519, 32.9694347161779, 121.573824181891
2216, 1084.9861880428, 31.7449867830867, 2691.83340097663, 2826.96284824134, 18.3072923423554, 31.7371540692417, 121.573824181891
2217, 1092.41666569019, 32.1756199865776, 2691.83340097663, 2826.96284824134, 18.5591784086968, 32.1785173144893, 121.573824181891
2218, 1062.52340786535, 30.430816033888, 2691.83340097663, 2826.96284824134, 17.5559647865942, 30.420444636712, 121.573824181891
2219, 1068.05988566563, 30.7400854554258, 2691.83340097663, 2826.96284824134, 17.7395226504655, 30.7420438821142, 121.573824181891
2220, 1069.94172449835, 30.8512333096874, 2691.83340097663, 2826.96284824134, 17.8022055914347, 30.851906612671, 121.573824181891
2221, 1056.86571094586, 30.0973923812711, 2691.83340097663, 2826.96284824134, 17.3691311777873, 30.0929687906475, 121.573824181891
2222, 1079.26107252329, 31.3901210493803, 2691.83340097663, 2826.96284824134, 18.1140794261375, 31.3984214620249, 121.573824181891
2223, 1045.67876747088, 29.4620137611932, 2691.83340097663, 2826.96284824134, 17.0029047650704, 29.4511973197825, 121.573824181891
2224, 1056.80972443067, 30.0857269506556, 2691.83340097663, 2826.96284824134, 17.3671769125902, 30.0894827431863, 121.573824181891
2225, 1062.44050671123, 30.413301267757, 2691.83340097663, 2826.96284824134, 17.5530549523251, 30.4152521384694, 121.573824181891
2226, 1041.90519570828, 29.2425543879239, 2691.83340097663, 2826.96284824134, 16.8801637003177, 29.2360584397437, 121.573824181891
2227, 1077.35638823549, 31.273114812823, 2691.83340097663, 2826.96284824134, 18.0500348579912, 31.2861459796916, 121.573824181891
2228, 1094.26834102104, 32.2822916623274, 2691.83340097663, 2826.96284824134, 18.6222040240227, 32.2889438987191, 121.573824181891
2229, 1120.50250388387, 33.8638463286893, 2691.83340097663, 2826.96284824134, 19.5273154873184, 33.8751706682152, 121.573824181891
2230, 1122.43994351781, 33.9932784767744, 2691.83340097663, 2826.96284824134, 19.5951486920386, 33.9941272751879, 121.573824181891
2231, 1129.93292859503, 34.4515533578813, 2691.83340097663, 2826.96284824134, 19.8580681464995, 34.4548943412354, 121.573824181891
2232, 1144.93287148075, 35.3795806058749, 2691.83340097663, 2826.96284824134, 20.3897042295622, 35.3865998915599, 121.573824181891
2233, 949.303332144273, 24.2096930957365, 2691.83340097663, 2826.96284824134, 14.0078638025298, 24.2080345478421, 121.573824181891
2234, 908.335867251654, 22.1371884456349, 2691.83340097663, 2826.96284824134, 12.823524423894, 22.1322879490209, 121.573824181891
2235, 913.934971162183, 353.593159068203, 2691.83340097663, 2826.96284824134, 14.9231153716588, 25.8125505904691, 121.573824181891
2236, 932.690603787366, 364.037273326509, 2691.83340097663, 2826.96284824134, 15.578378792479, 26.9609889422446, 121.573824181891
2237, 397.215311213768, 245.033217895739, 2691.83340097663, 2826.96284824134, 3.38221846266409, 5.58922799633841, 121.573824181891
2238, 516.581537853027, 240.985959777007, 2691.83340097663, 2826.96284824134, 5.04552583579251, 8.50606111954137, 121.573824181891
2239, 591.638785235094, 163.35195115872, 2691.83340097663, 2826.96284824134, 5.84915889130317, 9.91549324467186, 121.573824181891
2240, 665.445864143854, 165.908233811586, 2691.83340097663, 2826.96284824134, 7.30340272542442, 12.4651542208662, 121.573824181891
2241, 747.466217258345, 159.705637419264, 2691.83340097663, 2826.96284824134, 9.07243417593092, 15.5665455272946, 121.573824181891
2242, 788.215964694753, 107.573743303731, 2691.83340097663, 2826.96284824134, 9.82778267417737, 16.8908990746551, 121.573824181891
2243, 836.535921904143, 133.111561973375, 2691.83340097663, 2826.96284824134, 11.143566126159, 19.1975547286647, 121.573824181891
2244, 901.939996314562, 185.484655406082, 2691.83340097663, 2826.96284824134, 13.1708793176406, 22.7515191290236, 121.573824181891
2245, 1128.3557051027, 413.269851402742, 2691.83340097663, 2826.96284824134, 22.444123458501, 39.0057065065544, 121.573824181891
2246, 1198.92082614031, 482.220434783946, 2691.83340097663, 2826.96284824134, 25.9613977839838, 45.1709945030126, 121.573824181891
2247, 1124.07542484229, 363.162317632225, 2691.83340097663, 2826.96284824134, 21.6882714985081, 37.6813564997054, 121.573824181891
2248, 1159.54485170574, 351.165113395947, 2691.83340097663, 2826.96284824134, 22.8145228538811, 39.6557152631339, 121.573824181891
2249, 645.920508012206, 271.077337365616, 2691.83340097663, 2826.96284824134, 7.61951996146932, 13.0262604855017, 121.573824181891
2250, 599.325598261389, 217.639396351878, 2691.83340097663, 2826.96284824134, 6.31195623126157, 10.7335350417175, 121.573824181891
2251, 645.814649899287, 261.637153625803, 2691.83340097663, 2826.96284824134, 7.53911358099549, 12.8853635873773, 121.573824181891
2252, 647.536594018212, 238.141999873787, 2691.83340097663, 2826.96284824134, 7.39107591850599, 12.6260689741777, 121.573824181891
2253, 963.281559506011, 375.154847373269, 2691.83340097663, 2826.96284824134, 16.6042346910215, 28.7763738853361, 121.573824181891
2254, 958.967611666919, 318.07176372725, 2691.83340097663, 2826.96284824134, 15.8592316428501, 27.4709487103347, 121.573824181891
2255, 964.452291623459, 304.181377461161, 2691.83340097663, 2826.96284824134, 15.8886522692475, 27.522700436432, 121.573824181891
2256, 921.640667953153, 313.765192613559, 2691.83340097663, 2826.96284824134, 14.7255804454737, 25.4832956573906, 121.573824181891
2257, 640.379795471995, 396.375904226831, 2691.83340097663, 2826.96284824134, 8.80926423604379, 15.1125995223143, 121.573824181891
2258, 526.738418675426, 290.821014871046, 2691.83340097663, 2826.96284824134, 5.62107674035419, 9.52207492694995, 121.573824181891
2259, 586.581093242712, 375.540582487782, 2691.83340097663, 2826.96284824134, 7.53368350048496, 12.8754692804281, 121.573824181891
2260, 530.551854378517, 305.111990517413, 2691.83340097663, 2826.96284824134, 5.81611560190882, 9.86394246531623, 121.573824181891
2261, 490.390310783521, 259.116857768651, 2691.83340097663, 2826.96284824134, 4.77582233789469, 8.04028871247778, 121.573824181891
2262, 656.35772770141, 432.627302555663, 2691.83340097663, 2826.96284824134, 9.59842458201444, 16.4967333818445, 121.573824181891
2263, 616.320775621746, 326.765438912106, 2691.83340097663, 2826.96284824134, 7.55656485993057, 12.917676381285, 121.573824181891
2264, 619.981606852666, 324.524166656515, 2691.83340097663, 2826.96284824134, 7.60414441357949, 13.0012006061775, 121.573824181891
2265, 774.436739580176, 356.555123543218, 2691.83340097663, 2826.96284824134, 11.2902360674226, 19.4634967772192, 121.573824181891
2266, 792.617534564208, 310.021955120515, 2691.83340097663, 2826.96284824134, 11.2504306471581, 19.394589822307, 121.573824181891
2267, 780.985135114331, 266.971219270414, 2691.83340097663, 2826.96284824134, 10.5792553623663, 18.2181087472868, 121.573824181891
2268, 803.131852854387, 249.083267361489, 2691.83340097663, 2826.96284824134, 10.9807085510274, 18.9224170498589, 121.573824181891
2269, 984.090365596401, 293.411180658845, 2691.83340097663, 2826.96284824134, 16.382745721252, 28.3915031432525, 121.573824181891
2270, 957.48787095341, 235.379173273401, 2691.83340097663, 2826.96284824134, 15.1017593737816, 26.1460256802628, 121.573824181891
2271, 1037.27553454749, 372.161489181227, 2691.83340097663, 2826.96284824134, 18.8707967307637, 32.7530727809153, 121.573824181891
2272, 988.143574691429, 322.0167168858, 2691.83340097663, 2826.96284824134, 16.7813395677516, 29.0901223235169, 121.573824181891
2273, 1539.49365090026, 486.876546478154, 2691.83340097663, 2826.96284824134, 40.5504114172636, 70.7461496655919, 121.573824181891
2274, 1448.70830743946, 374.561644254602, 2691.83340097663, 2826.96284824134, 34.8167790618657, 60.6957342168889, 121.573824181891
2275, 1435.39671194385, 371.119072052621, 2691.83340097663, 2826.96284824134, 34.1790302014838, 59.5776251561384, 121.573824181891
2276, 1482.05142579973, 460.522911242771, 2691.83340097663, 2826.96284824134, 37.458050428996, 65.3250085200915, 121.573824181891
2277, 2022.37573575152, 531.736649351079, 2691.83340097663, 2826.96284824134, 67.4929109049158, 117.92198096253, 121.573824181891
2278, 2047.47109529116, 541.36297343075, 2691.83340097663, 2826.96284824134, 68.9813249472937, 120.56236605774, 121.573824181891
2279, 1989.92440906509, 444.160183236536, 2691.83340097663, 2826.96284824134, 63.9224036623573, 111.695616528924, 121.573824181891
2280, 1986.98235347191, 372.503375470088, 2691.83340097663, 2826.96284824134, 62.8367099620682, 109.792701963762, 121.573824181891
2281, 2123.33808669571, 387.923381218061, 2691.83340097663, 2826.96284824134, 71.6509005975757, 125.239739393366, 121.573824181891
2282, 2043.02544369841, 279.318131579976, 2691.83340097663, 2826.96284824134, 65.3754362723792, 114.238998510439, 121.573824181891
2283, 2015.99311366092, 295.180825528051, 2691.83340097663, 2826.96284824134, 63.8266183585792, 111.522928133737, 121.573824181891
2284, 2125.05338995599, 500.09972570631, 2691.83340097663, 2826.96284824134, 73.3054489287431, 128.139601393807, 121.573824181891
2285, 2075.68486600487, 429.985552135231, 2691.83340097663, 2826.96284824134, 69.1022831107257, 120.771532454287, 121.573824181891
2286, 2052.54474897662, 436.859705289866, 2691.83340097663, 2826.96284824134, 67.7229060497676, 118.352805186682, 121.573824181891
2287, 1970.69703366244, 377.84714307622, 2691.83340097663, 2826.96284824134, 61.907820173673, 108.158329255, 121.573824181891
2288, 1936.11695721441, 383.62237012506, 2691.83340097663, 2826.96284824134, 59.8957572788951, 104.630661963674, 121.573824181891
2289, 1910.84471505178, 371.434013314243, 2691.83340097663, 2826.96284824134, 58.2560625065048, 101.755953992568, 121.573824181891
2290, 1893.31456586536, 352.998563191245, 2691.83340097663, 2826.96284824134, 57.0228070054849, 99.5940399531681, 121.573824181891
2291, 1904.80279016491, 363.65699673228, 2691.83340097663, 2826.96284824134, 57.8120786719291, 100.97735209575, 121.573824181891
2292, 1841.0319648261, 312.12498933256, 2691.83340097663, 2826.96284824134, 53.5969762579622, 93.5886519060136, 121.573824181891
2293, 1902.04854132487, 444.178447462013, 2691.83340097663, 2826.96284824134, 58.6561580460787, 102.456198779295, 121.573824181891
2294, 1845.03422426453, 488.340648759273, 2691.83340097663, 2826.96284824134, 56.0035083999239, 97.8057358238688, 121.573824181891
2295, 1794.97526646881, 581.451699363252, 2691.83340097663, 2826.96284824134, 54.7355252340142, 95.5818900370466, 121.573824181891
2296, 1812.90217431404, 614.492489636951, 2691.83340097663, 2826.96284824134, 56.341305066109, 98.3965112148902, 121.573824181891
2297, 1721.13938611818, 511.973135299985, 2691.83340097663, 2826.96284824134, 49.5672542119462, 86.5230029100732, 121.573824181891
2298, 1644.00688868041, 468.947467958519, 2691.83340097663, 2826.96284824134, 44.9210227172614, 78.3786955398802, 121.573824181891
2299, 1605.98513812217, 472.683058247167, 2691.83340097663, 2826.96284824134, 43.0739685803274, 75.1409555296709, 121.573824181891
2300, 1501.64215587089, 349.609381476606, 2691.83340097663, 2826.96284824134, 36.5244710308547, 63.6615774785918, 121.573824181891
2301, 1424.52159355449, 409.854848777675, 2691.83340097663, 2826.96284824134, 33.7586669924722, 58.8134556400277, 121.573824181891
2302, 1351.83877691149, 337.865115078819, 2691.83340097663, 2826.96284824134, 29.8261213748417, 51.9211743549239, 121.573824181891
2303, 1319.50283334657, 318.930452328151, 2691.83340097663, 2826.96284824134, 28.3062284911324, 49.2573159442991, 121.573824181891
2304, 1293.52884361958, 362.068529519269, 2691.83340097663, 2826.96284824134, 27.7153405803623, 48.2216378049873, 121.573824181891
2305, 1255.93094731004, 361.778756224368, 2691.83340097663, 2826.96284824134, 26.2388097302634, 45.6338264558862, 121.573824181891
2306, 1178.2677320883, 318.716746804778, 2691.83340097663, 2826.96284824134, 22.8813489436236, 39.7497082252985, 121.573824181891
2307, 1186.29139193927, 38.020133305415, 2691.83340097663, 2826.96284824134, 21.8922674902491, 38.020013334701, 121.573824181891
2308, 1178.8042865915, 37.536371031999, 2691.83340097663, 2826.96284824134, 21.6163662549019, 37.5364916533223, 121.573824181891
2309, 1184.42496998493, 37.8992732001118, 2691.83340097663, 2826.96284824134, 21.823338117617, 37.8992168964987, 121.573824181891
2310, 1182.55607142042, 37.7784171584499, 2691.83340097663, 2826.96284824134, 21.754420502314, 37.7784397512069, 121.573824181891
2311, 1171.29064550295, 37.0539463046724, 2691.83340097663, 2826.96284824134, 21.3411879454199, 37.0542185390173, 121.573824181891
2312, 1158.13897867689, 36.2169979112261, 2691.83340097663, 2826.96284824134, 20.8637706696857, 36.2175024033472, 121.573824181891
2313, 1186.27105178755, 38.0188218250694, 2691.83340097663, 2826.96284824134, 21.8914678364045, 38.0185966406638, 121.573824181891
2314, 1171.29616299244, 37.054235479519, 2691.83340097663, 2826.96284824134, 21.3414025333308, 37.0545981679679, 121.573824181891
2315, 1186.29104115229, 38.0201084993833, 2691.83340097663, 2826.96284824134, 21.8922538949923, 38.0199886226711, 121.573824181891
2316, 1143.1542312556, 35.2735827042587, 2691.83340097663, 2826.96284824134, 20.3265130992541, 35.2759379784625, 121.573824181891
2317, 1120.59832146105, 33.8797137303356, 2691.83340097663, 2826.96284824134, 19.5308677531412, 33.8814933135584, 121.573824181891
2318, 1137.43776536147, 34.9205678595389, 2691.83340097663, 2826.96284824134, 20.1231865863999, 34.91954433445, 121.573824181891
2319, 1105.60147180414, 32.9669537979044, 2691.83340097663, 2826.96284824134, 19.0107641868494, 32.9699841764636, 121.573824181891
2320, 1122.42245965138, 33.9942765715905, 2691.83340097663, 2826.96284824134, 19.5944972085375, 33.9929810447579, 121.573824181891
2321, 1137.44029231958, 34.9206250009091, 2691.83340097663, 2826.96284824134, 20.1232823432701, 34.9197134187204, 121.573824181891
2322, 1143.0859990984, 35.2716735331326, 2691.83340097663, 2826.96284824134, 20.3239270376691, 35.2713655010099, 121.573824181891
2323, 1174.98579115145, 37.2913590422055, 2691.83340097663, 2826.96284824134, 21.4761537924074, 37.2907153899762, 121.573824181891
2324, 1190.05192215668, 38.2641708499103, 2691.83340097663, 2826.96284824134, 22.0315466803416, 38.2641130533606, 121.573824181891
2325, 1182.56459595666, 37.7789414538878, 2691.83340097663, 2826.96284824134, 21.7547548143552, 37.7790316411172, 121.573824181891
2326, 1186.30819979039, 38.0212136351474, 2691.83340097663, 2826.96284824134, 21.892928772551, 38.0211836723002, 121.573824181891
2327, 1225.76396378155, 40.6194570029101, 2691.83340097663, 2826.96284824134, 23.376249178441, 40.6208251133762, 121.573824181891
2328, 1223.94912703498, 40.499758505825, 2691.83340097663, 2826.96284824134, 23.3071069018092, 40.4997006050797, 121.573824181891
2329, 1203.51772850941, 39.1461222562871, 2691.83340097663, 2826.96284824134, 22.5336064404868, 39.1459066199673, 121.573824181891
2330, 1227.91427981867, 40.7652766045594, 2691.83340097663, 2826.96284824134, 23.4581012640971, 40.7661799690106, 121.573824181891
2331, 1186.37851242746, 329.223186180263, 2691.83340097663, 2826.96284824134, 23.565335505587, 40.9544978466457, 121.573824181891
2332, 1184.80913459464, 362.282666005029, 2691.83340097663, 2826.96284824134, 23.8636906341604, 41.4773858453995, 121.573824181891
2333, 813.12683959108, 351.141510417781, 2691.83340097663, 2826.96284824134, 12.1884820110929, 21.023520524793, 121.573824181891
2334, 862.476576319157, 263.585289651041, 2691.83340097663, 2826.96284824134, 12.6361500519796, 21.8084981765965, 121.573824181891
2335, 921.940579326085, 245.306627379935, 2691.83340097663, 2826.96284824134, 14.1408056919834, 24.4459641630986, 121.573824181891
2336, 1030.4474862462, 270.020452354583, 2691.83340097663, 2826.96284824134, 17.6331856320312, 30.5674224836187, 121.573824181891
2337, 377.778099401027, 164.686326602704, 2691.83340097663, 2826.96284824134, 2.63604937927409, 4.28431999706283, 121.573824181891
2338, 430.993227086287, 158.875661646747, 2691.83340097663, 2826.96284824134, 3.27490855536922, 5.40545804256455, 121.573824181891
2339, 633.164536518609, 486.644715264487, 2691.83340097663, 2826.96284824134, 9.90668605860269, 17.0317391660219, 121.573824181891
2340, 621.990784594531, 479.080048925412, 2691.83340097663, 2826.96284824134, 9.57515093788341, 16.4504333793773, 121.573824181891
2341, 500.310517511051, 434.735857502333, 2691.83340097663, 2826.96284824134, 6.82301270743485, 11.6267583519287, 121.573824181891
2342, 494.960840988793, 448.880214423602, 2691.83340097663, 2826.96284824134, 6.93460197735997, 11.8220335186411, 121.573824181891
2343, 505.599078733593, 411.090606977698, 2691.83340097663, 2826.96284824134, 6.594785336526, 11.2271363060972, 121.573824181891
2344, 552.797065342084, 362.608166048986, 2691.83340097663, 2826.96284824134, 6.78734918411466, 11.566564157928, 121.573824181891
2345, 1132.03688278051, 354.164360722806, 2691.83340097663, 2826.96284824134, 21.8663074750506, 37.9964022807063, 121.573824181891
2346, 1092.05100499866, 294.897655177098, 2691.83340097663, 2826.96284824134, 19.8836333894775, 34.5210790416631, 121.573824181891
2347, 1095.51561389418, 250.274528036253, 2691.83340097663, 2826.96284824134, 19.6224701176106, 34.0635583741461, 121.573824181891
2348, 1163.88486558057, 346.71764153216, 2691.83340097663, 2826.96284824134, 22.9223873622053, 39.8479601992506, 121.573824181891
2349, 835.812146167456, 440.107725293089, 2691.83340097663, 2826.96284824134, 13.8623175843463, 23.9715180015931, 121.573824181891
2350, 750.697163593538, 308.195004577373, 2691.83340097663, 2826.96284824134, 10.2275497145012, 17.5997295857075, 121.573824181891
2351, 855.040913025296, 341.247989666253, 2691.83340097663, 2826.96284824134, 13.1655614157214, 22.7515818139032, 121.573824181891
2352, 825.075904793381, 313.804132595311, 2691.83340097663, 2826.96284824134, 12.103358553769, 20.8892559966117, 121.573824181891
2353, 619.689819248018, 383.776274967619, 2691.83340097663, 2826.96284824134, 8.25124284081928, 14.1347772443129, 121.573824181891
2354, 634.883150440561, 422.345455656628, 2691.83340097663, 2826.96284824134, 9.03083744062453, 15.5013191610898, 121.573824181891
2355, 609.3158794601, 440.488587960536, 2691.83340097663, 2826.96284824134, 8.78012505518274, 15.060842591979, 121.573824181891
2356, 573.494797339678, 377.4918394564, 2691.83340097663, 2826.96284824134, 7.32065058536541, 12.50231867443, 121.573824181891
2357, 1218.82534774168, 378.816758114619, 2691.83340097663, 2826.96284824134, 25.3218792106938, 44.0544524560137, 121.573824181891
2358, 1206.94577147221, 323.507892939062, 2691.83340097663, 2826.96284824134, 24.2680532804882, 42.2075892641074, 121.573824181891
2359, 1313.48817521271, 409.261598269559, 2691.83340097663, 2826.96284824134, 29.4261064000171, 51.2495704732163, 121.573824181891
2360, 1363.90580582513, 496.470072691756, 2691.83340097663, 2826.96284824134, 32.7587768174435, 57.0911885103078, 121.573824181891
2361, 720.505862445732, 389.908136915388, 2691.83340097663, 2826.96284824134, 10.4240911100987, 17.9472961406103, 121.573824181891
2362, 724.340631982468, 401.949146525975, 2691.83340097663, 2826.96284824134, 10.6585224011648, 18.3582249649441, 121.573824181891
2363, 751.986539317761, 384.085103941314, 2691.83340097663, 2826.96284824134, 11.0743726489601, 19.088179850992, 121.573824181891
2364, 742.768434918946, 393.194194005088, 2691.83340097663, 2826.96284824134, 10.9703465404118, 18.9054412968622, 121.573824181891
2365, 1134.58195891502, 430.350310505261, 2691.83340097663, 2826.96284824134, 22.8857340537688, 39.7899836387416, 121.573824181891
2366, 1149.97686720299, 462.29089970184, 2691.83340097663, 2826.96284824134, 23.8768713522296, 41.5272653892282, 121.573824181891
2367, 1147.76674701984, 424.075212755575, 2691.83340097663, 2826.96284824134, 23.2705953376294, 40.4649541889661, 121.573824181891
2368, 1195.22802807761, 465.282883053653, 2691.83340097663, 2826.96284824134, 25.5714369179616, 44.4984070914616, 121.573824181891
2369, 1936.1071117794, 544.248467078319, 2691.83340097663, 2826.96284824134, 62.6749310638827, 109.511808435894, 121.573824181891
2370, 1947.53365633762, 535.913485572356, 2691.83340097663, 2826.96284824134, 63.2232282191456, 110.472954426279, 121.573824181891
